company_id	created_at	value
7	2010-04-16	39.08
7	2010-04-19	37.12
7	2010-04-20	37.12
7	2010-04-21	36.03
7	2010-04-22	38.06
7	2010-04-23	38.48
7	2010-04-26	39.44
7	2010-04-27	37.71
7	2010-04-28	37.92
7	2010-04-29	37.52
7	2010-04-30	36.5
7	2010-05-03	37.03
7	2010-05-04	36.59
7	2010-05-05	35.48
7	2010-05-06	34
7	2010-05-07	32.93
7	2010-05-10	37.13
7	2010-05-11	36.55
7	2010-05-12	39.99
7	2010-05-13	40.57
7	2010-05-14	37.99
7	2010-05-17	37.93
7	2010-05-18	37.97
7	2010-05-19	38
7	2010-05-20	34.96
7	2010-05-21	36.65
7	2010-05-24	37.48
7	2010-05-25	37.15
7	2010-05-26	37.39
7	2010-05-27	40.49
7	2010-05-28	39.39
7	2010-06-01	38.03
7	2010-06-02	39.91
7	2010-06-03	38.79
7	2010-06-04	37.25
7	2010-06-07	36.23
7	2010-06-08	36.41
7	2010-06-09	36.29
7	2010-06-10	37.17
7	2010-06-11	37.89
7	2010-06-14	39.4
7	2010-06-15	42.4
7	2010-06-16	43.23
7	2010-06-17	42.59
7	2010-06-18	42.55
7	2010-06-21	45.8
7	2010-06-22	44.21
7	2010-06-23	44.81
7	2010-06-24	43.48
7	2010-06-25	44.07
7	2010-06-28	42.77
7	2010-06-29	37.61
7	2010-06-30	37.56
7	2010-07-01	37.6
7	2010-07-02	38.07
7	2010-07-06	32.81
7	2010-07-07	34.4
7	2010-07-08	35.25
7	2010-07-09	36.73
7	2010-07-12	35.39
7	2010-07-13	36.74
7	2010-07-14	36.94
7	2010-07-15	36.81
7	2010-07-16	36.48
7	2010-07-19	37.14
7	2010-07-20	38.92
7	2010-07-21	38.02
7	2010-07-22	39.46
7	2010-07-23	40.5
7	2010-07-26	39.85
7	2010-07-27	39.55
7	2010-07-28	39.2
7	2010-07-29	39.39
7	2010-07-30	40.26
7	2010-08-02	40.26
7	2010-08-03	39.48
7	2010-08-04	41.7
7	2010-08-05	42
7	2010-08-06	42.52
7	2010-08-09	42.52
7	2010-08-10	41.1
7	2010-08-11	39.64
7	2010-08-12	40.15
7	2010-08-13	39.98
7	2010-08-16	40.34
7	2010-08-17	41.32
7	2010-08-18	41.2
7	2010-08-19	41.15
7	2010-08-20	42.1
7	2010-08-23	41.07
7	2010-08-24	38.54
7	2010-08-25	38.9
7	2010-08-26	39.87
7	2010-08-27	41.33
7	2010-08-30	41.45
7	2010-08-31	40.49
7	2010-09-01	41.26
7	2010-09-02	43.01
7	2010-09-03	42.28
7	2010-09-07	41.01
7	2010-09-08	40.55
7	2010-09-09	40.42
7	2010-09-10	41.19
7	2010-09-13	42.82
7	2010-09-14	42.47
7	2010-09-15	43.05
7	2010-09-16	42.96
7	2010-09-17	43.21
7	2010-09-20	43.84
7	2010-09-21	43.99
7	2010-09-22	44.38
7	2010-09-23	44.84
7	2010-09-24	46.92
7	2010-09-27	48.57
7	2010-09-28	47.78
7	2010-09-29	47.99
7	2010-09-30	47.75
7	2010-10-01	47.45
7	2010-10-04	46.32
7	2010-10-05	47.55
7	2010-10-06	46.07
7	2010-10-07	46.52
7	2010-10-08	46.02
7	2010-10-11	46.7
7	2010-10-12	47.14
7	2010-10-13	48.52
7	2010-10-14	48.27
7	2010-10-15	49.74
7	2010-10-18	50.78
7	2010-10-19	49.15
7	2010-10-20	50.03
7	2010-10-21	51.01
7	2010-10-22	50.93
7	2010-10-25	52
7	2010-10-26	51.29
7	2010-10-27	50.53
7	2010-10-28	50.73
7	2010-10-29	52.06
7	2010-11-01	52.12
7	2010-11-02	52.15
7	2010-11-03	48.36
7	2010-11-04	47.71
7	2010-11-05	47.52
7	2010-11-08	47.39
7	2010-11-09	47.08
7	2010-11-10	46.66
7	2010-11-11	48.53
7	2010-11-12	47.93
7	2010-11-15	46.31
7	2010-11-16	45.38
7	2010-11-17	45.9
7	2010-11-18	46.61
7	2010-11-19	47.38
7	2010-11-22	47
7	2010-11-23	46.41
7	2010-11-24	48.03
7	2010-11-26	47.08
7	2010-11-29	46.41
7	2010-11-30	43.78
7	2010-12-01	42.73
7	2010-12-02	44.01
7	2010-12-03	44.26
7	2010-12-06	44.33
7	2010-12-07	46.25
7	2010-12-08	43.87
7	2010-12-09	44.41
7	2010-12-10	45.15
7	2010-12-13	44.53
7	2010-12-14	38.64
7	2010-12-15	41.72
7	2010-12-16	40.77
7	2010-12-17	41.08
7	2010-12-20	40.31
7	2010-12-21	40.96
7	2010-12-22	42.21
7	2010-12-23	41.75
7	2010-12-27	41.71
7	2010-12-28	42
7	2010-12-29	41.91
7	2010-12-30	41.34
7	2010-12-31	40.45
7	2011-01-03	41.63
7	2011-01-04	44.48
7	2011-01-05	44.59
7	2011-01-06	45.26
7	2011-01-07	44.45
7	2011-01-10	45.65
7	2011-01-11	46.1
7	2011-01-12	43.54
7	2011-01-13	43.13
7	2011-01-14	42.09
7	2011-01-18	43.03
7	2011-01-19	42.99
7	2011-01-20	42.8
7	2011-01-21	43.07
7	2011-01-24	42.76
7	2011-01-25	43.46
7	2011-01-26	44.58
7	2011-01-27	43.2
7	2011-01-28	40.65
7	2011-01-31	41.16
7	2011-02-01	42.21
7	2011-02-02	41.21
7	2011-02-03	41.6
7	2011-02-04	41.46
7	2011-02-07	42.11
7	2011-02-08	41.01
7	2011-02-09	41.49
7	2011-02-10	41.36
7	2011-02-11	42.97
7	2011-02-14	40.65
7	2011-02-15	40.08
7	2011-02-16	39.22
7	2011-02-17	40.13
7	2011-02-18	39.49
7	2011-02-22	38.3
7	2011-02-23	37.31
7	2011-02-24	39.04
7	2011-02-25	39.77
7	2011-02-28	38.77
7	2011-03-01	38
7	2011-03-02	38.29
7	2011-03-03	38.88
7	2011-03-04	39.04
7	2011-03-07	38.07
7	2011-03-08	38.61
7	2011-03-09	38.93
7	2011-03-10	38.67
7	2011-03-11	38.74
7	2011-03-14	39
7	2011-03-15	38.31
7	2011-03-16	37.01
7	2011-03-17	37.29
7	2011-03-18	37.26
7	2011-03-21	38.02
7	2011-03-22	37.61
7	2011-03-23	37.26
7	2011-03-24	39.01
7	2011-03-25	39.47
7	2011-03-28	39.69
7	2011-03-29	40.28
7	2011-03-30	40.83
7	2011-03-31	41.49
7	2011-04-01	41.65
7	2011-04-04	42.84
7	2011-04-05	44.74
7	2011-04-06	44.13
7	2011-04-07	45.41
7	2011-04-08	45.7
7	2011-04-11	45.25
7	2011-04-12	44.63
7	2011-04-13	44.87
7	2011-04-14	45.17
7	2011-04-15	45.6
7	2011-04-18	45.75
7	2011-04-19	47.55
7	2011-04-20	49.18
7	2011-04-21	50.33
7	2011-04-25	49
7	2011-04-26	48.56
7	2011-04-27	48.19
7	2011-04-28	48.34
7	2011-04-29	48.72
7	2011-05-02	48.71
7	2011-05-03	46.53
7	2011-05-04	46.22
7	2011-05-05	47.01
7	2011-05-06	48.03
7	2011-05-09	48.3
7	2011-05-10	48.62
7	2011-05-11	47.36
7	2011-05-12	48.52
7	2011-05-13	47.52
7	2011-05-16	46.36
7	2011-05-17	44.18
7	2011-05-18	43.3
7	2011-05-19	44.82
7	2011-05-20	44.8
7	2011-05-23	42.89
7	2011-05-24	43.13
7	2011-05-25	42.81
7	2011-05-26	42.94
7	2011-05-27	44.1
7	2011-05-31	45
7	2011-06-01	45.05
7	2011-06-02	45.73
7	2011-06-03	44.92
7	2011-06-06	42.61
7	2011-06-07	42.3
7	2011-06-08	41.73
7	2011-06-09	41.86
7	2011-06-10	40.51
7	2011-06-13	40.15
7	2011-06-14	41.6
7	2011-06-15	40.8
7	2011-06-16	40.24
7	2011-06-17	39.95
7	2011-06-20	40.08
7	2011-06-21	40.96
7	2011-06-22	40.97
7	2011-06-23	40.79
7	2011-06-24	39.31
7	2011-06-27	39.3
7	2011-06-28	42.38
7	2011-06-29	42.21
7	2011-06-30	43.08
7	2011-07-01	44.05
7	2011-07-05	44.17
7	2011-07-06	43.7
7	2011-07-07	45.4
7	2011-07-08	44.91
7	2011-07-11	43.77
7	2011-07-12	43.11
7	2011-07-13	44.5
7	2011-07-14	44.5
7	2011-07-15	44.06
7	2011-07-18	43.61
7	2011-07-19	44.15
7	2011-07-20	44.06
7	2011-07-21	44.08
7	2011-07-22	44.78
7	2011-07-25	45.59
7	2011-07-26	46.75
7	2011-07-27	46.07
7	2011-07-28	45.98
7	2011-07-29	46.1
7	2011-08-01	44.98
7	2011-08-02	40.06
7	2011-08-03	39.61
7	2011-08-04	38.19
7	2011-08-05	38.44
7	2011-08-08	36.16
7	2011-08-09	38.51
7	2011-08-10	38.75
7	2011-08-11	40.1
7	2011-08-12	41.2
7	2011-08-15	41.53
7	2011-08-16	40.53
7	2011-08-17	40.37
7	2011-08-18	38.57
7	2011-08-19	38.5
7	2011-08-22	37.95
7	2011-08-23	38.82
7	2011-08-24	39.2
7	2011-08-25	38.5
7	2011-08-26	38.5
7	2011-08-29	39.75
7	2011-08-30	41.9
7	2011-08-31	41.72
7	2011-09-01	40.97
7	2011-09-02	39.67
7	2011-09-06	39.44
7	2011-09-07	40.42
7	2011-09-08	40.3
7	2011-09-09	38.46
7	2011-09-12	37.74
7	2011-09-13	37.9
7	2011-09-14	38.19
7	2011-09-15	38.36
7	2011-09-16	38.02
7	2011-09-19	37.51
7	2011-09-20	35.98
7	2011-09-21	34.27
7	2011-09-22	32.7
7	2011-09-23	34.8
7	2011-09-26	35.47
7	2011-09-27	36.93
7	2011-09-28	33.67
7	2011-09-29	33.71
7	2011-09-30	32.15
7	2011-10-03	30.71
7	2011-10-04	32.77
7	2011-10-05	33.43
7	2011-10-06	35.25
7	2011-10-07	33.25
7	2011-10-10	34.35
7	2011-10-11	34.45
7	2011-10-12	35.28
7	2011-10-13	34.89
7	2011-10-14	35.02
7	2011-10-17	34.46
7	2011-10-18	33.09
7	2011-10-19	32.22
7	2011-10-20	32.11
7	2011-10-21	32.35
7	2011-10-24	34.47
7	2011-10-25	33.27
7	2011-10-26	35.39
7	2011-10-27	36.86
7	2011-10-28	36.42
7	2011-10-31	34.86
7	2011-11-01	34.42
7	2011-11-02	35.71
7	2011-11-03	35.61
7	2011-11-04	35.54
7	2011-11-07	35.1
7	2011-11-08	34.85
7	2011-11-09	33.37
7	2011-11-10	33.72
7	2011-11-11	34.27
7	2011-11-14	30.07
7	2011-11-15	27.56
7	2011-11-16	26.92
7	2011-11-17	26.67
7	2011-11-18	25.71
7	2011-11-21	25.82
7	2011-11-22	26.92
7	2011-11-23	25.78
7	2011-11-25	26
7	2011-11-28	26.96
7	2011-11-29	26.16
7	2011-11-30	27.2
7	2011-12-01	26.52
7	2011-12-02	26.18
7	2011-12-05	25.77
7	2011-12-06	25.15
7	2011-12-07	24.95
7	2011-12-08	23.06
7	2011-12-09	23.2
7	2011-12-12	23.24
7	2011-12-13	23.61
7	2011-12-14	23
7	2011-12-15	23
7	2011-12-16	23.1
7	2011-12-19	22.53
7	2011-12-20	23.44
7	2011-12-21	22.52
7	2011-12-22	23.82
7	2011-12-23	23.14
7	2011-12-27	23.07
7	2011-12-28	23.05
7	2011-12-29	23.33
7	2011-12-30	23.4
18	2010-01-04	35.31
18	2010-01-05	35.25
18	2010-01-06	35.52
18	2010-01-07	34.87
18	2010-01-08	35.21
18	2010-01-11	34.63
18	2010-01-12	33.6
18	2010-01-13	34.08
18	2010-01-14	34.02
18	2010-01-15	34.52
18	2010-01-19	35.74
18	2010-01-20	35.32
18	2010-01-21	34.92
18	2010-01-22	32.99
18	2010-01-25	32.76
18	2010-01-26	33.26
18	2010-01-27	32.71
18	2010-01-28	32.65
18	2010-01-29	33.59
18	2010-02-01	32.67
18	2010-02-02	32.96
18	2010-02-03	33.99
18	2010-02-04	32.89
18	2010-02-05	32.97
18	2010-02-08	33.01
18	2010-02-09	33.36
18	2010-02-10	33.15
18	2010-02-11	33.62
18	2010-02-12	33.67
18	2010-02-16	33.5
18	2010-02-17	33.2
18	2010-02-18	33.17
18	2010-02-19	33.78
18	2010-02-22	32.92
18	2010-02-23	32.46
18	2010-02-24	33.17
18	2010-02-25	32.83
18	2010-02-26	33.2
18	2010-03-01	32.96
18	2010-03-02	31.91
18	2010-03-03	31.36
18	2010-03-04	32.03
18	2010-03-05	32.38
18	2010-03-08	32.63
18	2010-03-09	31.92
18	2010-03-10	31.75
18	2010-03-11	31.73
18	2010-03-12	31.97
18	2010-03-15	30.97
18	2010-03-16	32.11
18	2010-03-17	31.73
18	2010-03-18	32.19
18	2010-03-19	31.88
18	2010-03-22	31.54
18	2010-03-23	31.09
18	2010-03-24	30.19
18	2010-03-25	30.22
18	2010-03-26	30.08
18	2010-03-29	29.89
18	2010-03-30	30.12
18	2010-03-31	30.8
18	2010-04-01	30.75
18	2010-04-05	31.58
18	2010-04-06	32.09
18	2010-04-07	32.15
18	2010-04-08	32.23
18	2010-04-09	32.15
18	2010-04-12	31.97
18	2010-04-13	31.71
18	2010-04-14	33.51
18	2010-04-15	34.09
18	2010-04-16	32.87
18	2010-04-19	32.5
18	2010-04-20	32.71
18	2010-04-21	32.94
18	2010-04-22	34.07
18	2010-04-23	35.23
18	2010-04-26	34.15
18	2010-04-27	32.49
18	2010-04-28	31.49
18	2010-04-29	33.44
18	2010-04-30	32.8
18	2010-05-03	32.55
18	2010-05-04	31.34
18	2010-05-05	31.06
18	2010-05-06	29.88
18	2010-05-07	29.36
18	2010-05-10	30.21
18	2010-05-11	30.02
18	2010-05-12	30.91
18	2010-05-13	31.23
18	2010-05-14	30.22
18	2010-05-17	28.89
18	2010-05-18	28.75
18	2010-05-19	28.02
18	2010-05-20	27.29
18	2010-05-21	27.88
18	2010-05-24	27.56
18	2010-05-25	27.26
18	2010-05-26	27.19
18	2010-05-27	27.5
18	2010-05-28	26.56
18	2010-06-01	26.6
18	2010-06-02	27.3
18	2010-06-03	28
18	2010-06-04	27.49
18	2010-06-07	27.13
18	2010-06-08	27.26
18	2010-06-09	28.01
18	2010-06-10	29.42
18	2010-06-11	29.33
18	2010-06-14	29.02
18	2010-06-15	29.09
18	2010-06-16	29
18	2010-06-17	28.97
18	2010-06-18	28.88
18	2010-06-21	28.97
18	2010-06-22	28.67
18	2010-06-23	27.64
18	2010-06-24	27.09
18	2010-06-25	27
18	2010-06-28	26.94
18	2010-06-29	26.34
18	2010-06-30	25.86
18	2010-07-01	26.32
18	2010-07-02	27.17
18	2010-07-06	26.8
18	2010-07-07	26.75
18	2010-07-08	26.73
18	2010-07-09	26.25
18	2010-07-12	25.65
18	2010-07-13	26.46
18	2010-07-14	27.87
18	2010-07-15	27.64
18	2010-07-16	27.5
18	2010-07-19	26.6
18	2010-07-20	26.36
18	2010-07-21	25.91
18	2010-07-22	26.27
18	2010-07-23	26.65
18	2010-07-26	28.26
18	2010-07-27	28.29
18	2010-07-28	28.7
18	2010-07-29	28.96
18	2010-07-30	28.6
18	2010-08-02	29.71
18	2010-08-03	29.46
18	2010-08-04	29.31
18	2010-08-05	29.17
18	2010-08-06	29.04
18	2010-08-09	29.36
18	2010-08-10	28.78
18	2010-08-11	27.56
18	2010-08-12	27.65
18	2010-08-13	27.39
18	2010-08-16	27.26
18	2010-08-17	27.09
18	2010-08-18	27.75
18	2010-08-19	27.64
18	2010-08-20	27.36
18	2010-08-23	26.97
18	2010-08-24	26.29
18	2010-08-25	26.66
18	2010-08-26	26.69
18	2010-08-27	26.73
18	2010-08-30	26.6
18	2010-08-31	26.63
18	2010-09-01	27.04
18	2010-09-02	27.3
18	2010-09-03	27.88
18	2010-09-07	27
18	2010-09-08	26.31
18	2010-09-09	26.11
18	2010-09-10	25.93
18	2010-09-13	25.99
18	2010-09-14	26.41
18	2010-09-15	26.72
18	2010-09-16	27.39
18	2010-09-17	27.38
18	2010-09-20	27.46
18	2010-09-21	28.39
18	2010-09-22	27.87
18	2010-09-23	28.05
18	2010-09-24	28.9
18	2010-09-27	29.3
18	2010-09-28	28.68
18	2010-09-29	28.03
18	2010-09-30	27.5
18	2010-10-01	27.62
18	2010-10-04	27.61
18	2010-10-05	28.01
18	2010-10-06	28.7
18	2010-10-07	28.62
18	2010-10-08	28.9
18	2010-10-11	29.87
18	2010-10-12	29.7
18	2010-10-13	30.97
18	2010-10-14	30.42
18	2010-10-15	30.82
18	2010-10-18	30.4
18	2010-10-19	30.94
18	2010-10-20	31.32
18	2010-10-21	31.14
18	2010-10-22	32.4
18	2010-10-25	36
18	2010-10-26	33.71
18	2010-10-27	33.98
18	2010-10-28	33.15
18	2010-10-29	33.97
18	2010-11-01	33.6
18	2010-11-02	33.31
18	2010-11-03	32.5
18	2010-11-04	32.72
18	2010-11-05	31.95
18	2010-11-08	32.67
18	2010-11-09	31.67
18	2010-11-10	32.13
18	2010-11-11	31.95
18	2010-11-12	31.49
18	2010-11-15	31.66
18	2010-11-16	30.85
18	2010-11-17	31.29
18	2010-11-18	31.53
18	2010-11-19	31.68
18	2010-11-22	31.64
18	2010-11-23	30.73
18	2010-11-24	30.82
18	2010-11-26	30.25
18	2010-11-29	29.93
18	2010-11-30	29.41
18	2010-12-01	29.14
18	2010-12-02	30.6
18	2010-12-03	30.32
18	2010-12-06	30.56
18	2010-12-07	30.25
18	2010-12-08	28.63
18	2010-12-09	27.99
18	2010-12-10	28.02
18	2010-12-13	27.56
18	2010-12-14	27.84
18	2010-12-15	27.17
18	2010-12-16	28
18	2010-12-17	28.18
18	2010-12-20	28.41
18	2010-12-21	28.03
18	2010-12-22	27.7
18	2010-12-23	27.34
18	2010-12-27	27.53
18	2010-12-28	27.55
18	2010-12-29	27.81
18	2010-12-30	28.57
18	2010-12-31	28.51
18	2011-01-03	29.57
18	2011-01-04	29.17
18	2011-01-05	29.29
18	2011-01-06	28.75
18	2011-01-07	28.87
18	2011-01-10	30
18	2011-01-11	31.32
18	2011-01-12	31.36
18	2011-01-13	30.89
18	2011-01-14	30.89
18	2011-01-18	30.77
18	2011-01-19	30.54
18	2011-01-20	30.69
18	2011-01-21	31.07
18	2011-01-24	31.53
18	2011-01-25	31.4
18	2011-01-26	32.2
18	2011-01-27	31.91
18	2011-01-28	31.55
18	2011-01-31	34.37
18	2011-02-01	39.72
18	2011-02-02	37.07
18	2011-02-03	37.11
18	2011-02-04	37.74
18	2011-02-07	37.81
18	2011-02-08	37.64
18	2011-02-09	36.78
18	2011-02-10	38.14
18	2011-02-11	36.84
18	2011-02-14	36.85
18	2011-02-15	36.83
18	2011-02-16	36.63
18	2011-02-17	37.28
18	2011-02-18	36.83
18	2011-02-22	35.22
18	2011-02-23	34.79
18	2011-02-24	37.5
18	2011-02-25	37.58
18	2011-02-28	37.43
18	2011-03-01	38.1
18	2011-03-02	38.37
18	2011-03-03	37.84
18	2011-03-04	37.39
18	2011-03-07	36.45
18	2011-03-08	35.61
18	2011-03-09	35.24
18	2011-03-10	35.45
18	2011-03-11	36.11
18	2011-03-14	36.17
18	2011-03-15	34.82
18	2011-03-16	32.22
18	2011-03-17	31.78
18	2011-03-18	31.81
18	2011-03-21	32.83
18	2011-03-22	32.73
18	2011-03-23	32.35
18	2011-03-24	32.41
18	2011-03-25	32.09
18	2011-03-28	30.84
18	2011-03-29	32.24
18	2011-03-30	31.65
18	2011-03-31	32.13
18	2011-04-01	33.15
18	2011-04-04	33.42
18	2011-04-05	36.21
18	2011-04-06	34.39
18	2011-04-07	34.4
18	2011-04-08	34.22
18	2011-04-11	35.15
18	2011-04-12	34.28
18	2011-04-13	34.91
18	2011-04-14	35.17
18	2011-04-15	34.9
18	2011-04-18	36.12
18	2011-04-19	38.63
18	2011-04-20	37.86
18	2011-04-21	39.78
18	2011-04-25	43.36
18	2011-04-26	45.54
18	2011-04-27	44.3
18	2011-04-28	44.31
18	2011-04-29	45.32
18	2011-05-02	44.09
18	2011-05-03	43.47
18	2011-05-04	41.86
18	2011-05-05	41.27
18	2011-05-06	42.27
18	2011-05-09	44.76
18	2011-05-10	44.46
18	2011-05-11	43.48
18	2011-05-12	43.14
18	2011-05-13	42
18	2011-05-16	40.25
18	2011-05-17	40.84
18	2011-05-18	42.04
18	2011-05-19	42.52
18	2011-05-20	42.13
18	2011-05-23	39.37
18	2011-05-24	40.03
18	2011-05-25	40.13
18	2011-05-26	40.01
18	2011-05-27	40.37
18	2011-05-31	41.3
18	2011-06-01	40.25
18	2011-06-02	39.89
18	2011-06-03	39
18	2011-06-06	36.02
18	2011-06-07	36.13
18	2011-06-08	35.7
18	2011-06-09	36.8
18	2011-06-10	36.91
18	2011-06-13	37.33
18	2011-06-14	36.61
18	2011-06-15	36.35
18	2011-06-16	37.66
18	2011-06-17	36.72
18	2011-06-20	36.48
18	2011-06-21	38.21
18	2011-06-22	38.89
18	2011-06-23	40
18	2011-06-24	40.05
18	2011-06-27	40.7
18	2011-06-28	41.35
18	2011-06-29	42.43
18	2011-06-30	44.03
18	2011-07-01	46.14
18	2011-07-05	45.32
18	2011-07-06	45.57
18	2011-07-07	45.18
18	2011-07-08	43.89
18	2011-07-11	42.5
18	2011-07-12	43.69
18	2011-07-13	45.47
18	2011-07-14	44.48
18	2011-07-15	45.59
18	2011-07-18	44.4
18	2011-07-19	46.44
18	2011-07-20	45.58
18	2011-07-21	44.5
18	2011-07-22	45.96
18	2011-07-25	49.2
18	2011-07-26	49.42
18	2011-07-27	49.76
18	2011-07-28	50.72
18	2011-07-29	51.83
18	2011-08-01	46.07
18	2011-08-02	47.23
18	2011-08-03	46.16
18	2011-08-04	41.05
18	2011-08-05	42.38
18	2011-08-08	39.61
18	2011-08-09	41.59
18	2011-08-10	41.27
18	2011-08-11	42.61
18	2011-08-12	42.95
18	2011-08-15	43.43
18	2011-08-16	40.21
18	2011-08-17	39.15
18	2011-08-18	35.82
18	2011-08-19	35.56
18	2011-08-22	36
18	2011-08-23	37.59
18	2011-08-24	36.11
18	2011-08-25	35.34
18	2011-08-26	36.54
18	2011-08-29	38.45
18	2011-08-30	39.46
18	2011-08-31	40.94
18	2011-09-01	38.88
18	2011-09-02	36.13
18	2011-09-06	36.24
18	2011-09-07	37.16
18	2011-09-08	37.17
18	2011-09-09	36.46
18	2011-09-12	36.99
18	2011-09-13	36.98
18	2011-09-14	36.7
18	2011-09-15	34.15
18	2011-09-16	33.79
18	2011-09-19	32.61
18	2011-09-20	32.51
18	2011-09-21	32.2
18	2011-09-22	29.27
18	2011-09-23	29.33
18	2011-09-26	28.54
18	2011-09-27	29.45
18	2011-09-28	27.7
18	2011-09-29	26.98
18	2011-09-30	25.3
18	2011-10-03	24.41
18	2011-10-04	24.28
18	2011-10-05	26.46
18	2011-10-06	28.65
18	2011-10-07	28.31
18	2011-10-10	31.34
18	2011-10-11	32.96
18	2011-10-12	31.27
18	2011-10-13	30.2
18	2011-10-14	30.05
18	2011-10-17	30.09
18	2011-10-18	27.26
18	2011-10-19	26.37
18	2011-10-20	26.99
18	2011-10-21	27.79
18	2011-10-24	30.06
18	2011-10-25	29.65
18	2011-10-26	28.57
18	2011-10-27	28.91
18	2011-10-28	30
18	2011-10-31	26.33
18	2011-11-01	26.42
18	2011-11-02	26.56
18	2011-11-03	26.52
18	2011-11-04	26.81
18	2011-11-07	25.93
18	2011-11-08	26.14
18	2011-11-09	25.72
18	2011-11-10	25.79
18	2011-11-11	26.22
18	2011-11-14	26.06
18	2011-11-15	26.35
18	2011-11-16	25.36
18	2011-11-17	25.6
18	2011-11-18	23.58
18	2011-11-21	22.12
18	2011-11-22	22.26
18	2011-11-23	21.32
18	2011-11-25	20.97
18	2011-11-28	21.3
18	2011-11-29	21.63
18	2011-11-30	24.97
18	2011-12-01	26.62
18	2011-12-02	25.38
18	2011-12-05	25.29
18	2011-12-06	25.61
18	2011-12-07	24.93
18	2011-12-08	23.86
18	2011-12-09	23.81
18	2011-12-12	23.56
18	2011-12-13	23.18
18	2011-12-14	22.47
18	2011-12-15	23.31
18	2011-12-16	22.74
18	2011-12-19	22.98
18	2011-12-20	23.71
18	2011-12-21	22.7
18	2011-12-22	23.17
18	2011-12-23	23.34
18	2011-12-27	22.61
18	2011-12-28	22.12
18	2011-12-29	22.73
18	2011-12-30	23.05
11	2010-01-04	18.81
11	2010-01-05	19.17
11	2010-01-06	19.67
11	2010-01-07	19.99
11	2010-01-08	19.92
11	2010-01-11	19.68
11	2010-01-12	19.44
11	2010-01-13	19.73
11	2010-01-14	19.48
11	2010-01-15	18.03
11	2010-01-19	19.84
11	2010-01-20	19.11
11	2010-01-21	19.11
11	2010-01-22	18.7
11	2010-01-25	18.67
11	2010-01-26	18.32
11	2010-01-27	17.83
11	2010-01-28	17.44
11	2010-01-29	17
11	2010-02-01	17.25
11	2010-02-02	17.62
11	2010-02-03	17.86
11	2010-02-04	17.36
11	2010-02-05	17.25
11	2010-02-08	16.83
11	2010-02-09	16.67
11	2010-02-10	17.07
11	2010-02-11	17.26
11	2010-02-12	17.49
11	2010-02-16	17.88
11	2010-02-17	18.05
11	2010-02-18	18.15
11	2010-02-19	18.27
11	2010-02-22	18.48
11	2010-02-23	19.04
11	2010-02-24	19.17
11	2010-02-25	19.77
11	2010-02-26	19.55
11	2010-03-01	19.66
11	2010-03-02	19.73
11	2010-03-03	19.57
11	2010-03-04	19.14
11	2010-03-05	19.25
11	2010-03-08	19.25
11	2010-03-09	19.33
11	2010-03-10	20.06
11	2010-03-11	20.51
11	2010-03-12	21.41
11	2010-03-15	20.88
11	2010-03-16	21.25
11	2010-03-17	21.98
11	2010-03-18	21.26
11	2010-03-19	21.28
11	2010-03-22	21.73
11	2010-03-23	21.99
11	2010-03-24	21.44
11	2010-03-25	21.42
11	2010-03-26	21.25
11	2010-03-29	21.68
11	2010-03-30	21.67
11	2010-03-31	21.38
11	2010-04-01	21.48
11	2010-04-05	22.08
11	2010-04-06	22.46
11	2010-04-07	22.01
11	2010-04-08	21.95
11	2010-04-09	22.1
11	2010-04-12	22.09
11	2010-04-13	22.5
11	2010-04-14	23.3
11	2010-04-15	23.26
11	2010-04-16	22.65
11	2010-04-19	23
11	2010-04-20	24.96
11	2010-04-21	24.1
11	2010-04-22	24.06
11	2010-04-23	23.89
11	2010-04-26	23.91
11	2010-04-27	23.55
11	2010-04-28	23.52
11	2010-04-29	23.37
11	2010-04-30	23.39
11	2010-05-03	23.78
11	2010-05-04	23.61
11	2010-05-05	22.76
11	2010-05-06	22.36
11	2010-05-07	21.82
11	2010-05-10	23.33
11	2010-05-11	22.97
11	2010-05-12	23.52
11	2010-05-13	23.29
11	2010-05-14	23.2
11	2010-05-17	23.39
11	2010-05-18	23.34
11	2010-05-19	22.91
11	2010-05-20	21.83
11	2010-05-21	22.16
11	2010-05-24	22.54
11	2010-05-25	22.15
11	2010-05-26	21.92
11	2010-05-27	23.05
11	2010-05-28	22.92
11	2010-06-01	22.64
11	2010-06-02	22.49
11	2010-06-03	23.86
11	2010-06-04	23.39
11	2010-06-07	22.81
11	2010-06-08	22.44
11	2010-06-09	22.34
11	2010-06-10	22.97
11	2010-06-11	23.18
11	2010-06-14	23.84
11	2010-06-15	24.73
11	2010-06-16	25.13
11	2010-06-17	24.97
11	2010-06-18	25.34
11	2010-06-21	25.66
11	2010-06-22	24.75
11	2010-06-23	24.88
11	2010-06-24	24.31
11	2010-06-25	25.19
11	2010-06-28	25.65
11	2010-06-29	23.74
11	2010-06-30	23.3
11	2010-07-01	23.09
11	2010-07-02	22.98
11	2010-07-06	23.22
11	2010-07-07	24.07
11	2010-07-08	24.68
11	2010-07-09	25.38
11	2010-07-12	24.82
11	2010-07-13	24.9
11	2010-07-14	24.92
11	2010-07-15	24.51
11	2010-07-16	24.41
11	2010-07-19	24.2
11	2010-07-20	24.38
11	2010-07-21	23.75
11	2010-07-22	23.89
11	2010-07-23	24.49
11	2010-07-26	24.15
11	2010-07-27	24.07
11	2010-07-28	23.82
